ticker,date,regturn,tracked_since,cumturn
LDR.AX,2024-10-23,3.527367396,2024-10-23,3.527367396
AI1.AX,2024-10-23,3.781338802,2024-10-23,3.781338802
LRV.AX,2024-10-23,3.055438084,2024-10-23,3.055438084
MTM.AX,2024-10-23,3.337587372,2024-10-23,3.337587372
TMG.AX,2024-10-23,4.988994405,2024-10-23,4.988994405
